id,name_category,serving_size_g,calories,protein,carbohydrates,fat,fiber,sugar,sodium
pasta,"en=Pasta:Cereals and Derivatives;it=Pasta:Cereali e derivati",100,355,12.5,71.7,1.5,3.2,3.2,6
rice,"en=White Rice:Cereals and Derivatives;it=Riso Bianco:Cereali e derivati",100,130,2.7,28,0.3,0.4,0.1,1
bread,"en=White Bread:Cereals and Derivatives;it=Pane Bianco:Cereali e derivati",100,265,9,49,3.2,2.7,5,491
chicken_breast,"en=Chicken Breast (cooked):Meat;it=Petto di Pollo (cotto):Carne",100,165,31,0,3.6,0,0,74
salmon,"en=Salmon (cooked):Fish;it=Salmone (cotto):Pesce",100,208,22,0,13,0,0,59
egg,"en=Egg (boiled):Dairy & Alternatives;it=Uovo (sodo):Latticini e alternative",50,78,6,0.6,5,0,0.6,62
milk,"en=Milk (whole):Dairy & Alternatives;it=Latte (intero):Latticini e alternative",244,149,7.7,12,8,0,12,107
yogurt,"en=Yogurt (plain):Dairy & Alternatives;it=Yogurt (bianco):Latticini e alternative",100,59,10,3.6,0.4,0,3.6,36
apple,"en=Apple:Fruit;it=Mela:Frutta",100,52,0.3,14,0.2,2.4,10,1
banana,"en=Banana:Fruit;it=Banana:Frutta",100,89,1.1,23,0.3,2.6,12,1
orange,"en=Orange:Fruit;it=Arancia:Frutta",100,47,0.9,12,0.1,2.4,9,0
strawberry,"en=Strawberry:Fruit;it=Fragola:Frutta",100,32,0.7,8,0.3,2,4.9,1
broccoli,"en=Broccoli (cooked):Vegetables;it=Broccoli (cotti):Verdure",100,35,2.4,7.2,0.4,3.3,1.4,41
carrot,"en=Carrot (raw):Vegetables;it=Carota (cruda):Verdure",100,41,0.9,10,0.2,2.8,4.7,69
spinach,"en=Spinach (raw):Vegetables;it=Spinaci (crudi):Verdure",100,23,2.9,3.6,0.4,2.2,0.4,79
tomato,"en=Tomato (raw):Vegetables;it=Pomodoro (crudo):Verdure",100,18,0.9,3.9,0.2,1.2,2.6,5
potato,"en=Potato (cooked):Vegetables;it=Patata (cotta):Verdure",100,87,1.9,20,0.1,1.8,0.8,6
olive_oil,"en=Olive Oil:Fats and Oils;it=Olio d'oliva:Grassi e Oli",100,884,0,0,100,0,0,2
almonds,"en=Almonds:Nuts and Seeds;it=Mandorle:Frutta secca e semi",100,579,21,22,49,12.5,4.4,1
lentils,"en=Lentils (cooked):Legumes;it=Lenticchie (cotte):Legumi",100,116,9,20,0.4,8,0.3,2
chickpeas,"en=Chickpeas (cooked):Legumes;it=Ceci (cotti):Legumi",100,139,7.6,23,2.4,7,4.2,7
tuna_canned,"en=Tuna (canned in water):Fish;it=Tonno (in scatola al naturale):Pesce",100,116,26,0,1,0,0,300
parmesan,"en=Parmesan Cheese:Dairy & Alternatives;it=Parmigiano:Latticini e alternative",100,431,38,4.1,29,0,0,1529
beef_mince,"en=Beef Mince (cooked):Meat;it=Carne Macinata di Manzo (cotta):Carne",100,250,26,0,15,0,0,72
avocado,"en=Avocado:Fruit;it=Avocado:Frutta",100,160,2,8.5,15,6.7,0.7,7
peanut_butter,"en=Peanut Butter:Spreads;it=Burro di Arachidi:Creme spalmabili",100,588,25,20,50,6,9,17
dark_chocolate,"en=Dark Chocolate (70-85%):Sweets;it=Cioccolato Fondente (70-85%):Dolci",100,598,7.8,46,43,11,24,20
oats,"en=Oats:Cereals and Derivatives;it=Avena:Cereali e derivati",100,389,16.9,66.3,6.9,10.6,0,2
quinoa,"en=Quinoa (cooked):Cereals and Derivatives;it=Quinoa (cotta):Cereali e derivati",100,120,4.4,21.3,1.9,2.8,0.9,7
sweet_potato,"en=Sweet Potato (cooked):Vegetables;it=Patata Dolce (cotta):Verdure",100,86,1.6,20.1,0.1,3,4.2,55
mozzarella,"en=Mozzarella:Dairy & Alternatives;it=Mozzarella:Latticini e alternative",100,280,28,3.1,17,0,1.2,16
lettuce,"en=Lettuce:Vegetables;it=Lattuga:Verdure",100,15,1.4,2.9,0.2,1.3,0.8,28
cucumber,"en=Cucumber:Vegetables;it=Cetriolo:Verdure",100,15,0.7,3.6,0.1,0.5,1.7,2
zucchini,"en=Zucchini (cooked):Vegetables;it=Zucchine (cotte):Verdure",100,17,1.2,3.1,0.3,1,2.5,8
onion,"en=Onion:Vegetables;it=Cipolla:Verdure",100,40,1.1,9.3,0.1,1.7,4.2,4
garlic,"en=Garlic:Vegetables;it=Aglio:Verdure",100,149,6.4,33.1,0.5,2.1,1,17
mushrooms,"en=Mushrooms (cooked):Vegetables;it=Funghi (cotti):Verdure",100,28,3.6,4.4,0.5,2,2.5,6
bell_pepper,"en=Bell Pepper (raw):Vegetables;it=Peperone (crudo):Verdure",100,31,1,6,0.3,2.1,4.2,4
shrimp,"en=Shrimp (cooked):Fish;it=Gamberetti (cotti):Pesce",100,99,24,0.2,0.3,0,0,111
coffee,"en=Coffee (brewed):Drinks;it=Caffè (infuso):Bevande",100,1,0.1,0,0,0,0,2
tea,"en=Tea (brewed):Drinks;it=Tè (infuso):Bevande",100,1,0.1,0.3,0,0,0,3
honey,"en=Honey:Sweets;it=Miele:Dolci",100,304,0.3,82,0,0.2,82,4
